tweet_id,text_info_conf,tweet_text
906262165618753536,0.6647,Crowdsourcing info about Hurricane Harvey using @padlet #berkEagles #wearePBV #pbvtech https://t.co/g8nVrlugH6
906262452593197056,0.6519,@FoxNews Kids at St. Joe's raised money for Harvey by paying $1 or more to have an out of uniform day https://t.co/wZ4QxDEoJE
906277060930396160,1.0,á½„0 what showed up! #ThankYou @budgetgolf you guys truly #getit #bestinthebiz #HurricaneHarvey #RedCross https://t.co/lPUG6gAjYw
906282411121680384,1.0,#ByeHarvey. I do feel for anyone named Harvey right now though... https://t.co/gvcOtE4RsQ
906289178916347905,1.0,RT @MaldenHS_Sports: Lady Tornado Volleyball Team defeats Saugus 3-0! @NewsMaldenMA @MayorOfMalden https://t.co/jJJe4ZPx1A
906302381712961536,1.0,Check. Is Harvey Trump's chance to turn things around? https://t.co/YLF2wQnbbS #marketing #business https://t.co/JLplLMNmkx
906304872378597376,1.0,Napakagirly ni ma'am geosciences coordinator á½ 5â¤ï¸ thank you sir Harvey! https://t.co/Ex0K7qLVgC
906316371759386624,1.0,Just imagine everyone felt that way. https://t.co/yHMio6uUKg https://t.co/mS9uIsdLoQ
906324722593533952,1.0,This Harvey and Irma are inÂ love! https://t.co/JtDBdlbARD https://t.co/CyjPJeT5XK
906336876738613250,0.6723,"Final: @McCallieFB 49, Knox Webb 22. Blue Tornado improve to 3-1. #GoBigBlue https://t.co/W1L9LM0dC0"
906341151061499910,1.0,Nana Tornado at Afia schwarâ€™s house celebrating her Yawa of week lol AnimguaaseÂ wake-keeping https://t.co/rcvFh5t4Fr https://t.co/GFSMTQHE5l
906352533534330880,0.6941,RT @Mike_Ryan80: Harvey just tagged me in this á½ 2á½ 2á½ 2 https://t.co/zoUKcxVPcS
906363809060794368,1.0,RT @DeTroyes1: Karma's a bitch. #HurricaneIrma #HurricaneHarvey #karma #tcot #p2 https://t.co/OJ20qyVX3g
906368040362663936,1.0,RT @Mocha_fashion: I knew it! #irma #issahoe #forsure #jose #harvey #katia https://t.co/DKLczPtGIp https://t.co/xRxUic5uRA
906377127448133632,1.0,"@GOP Yes, there were 4 https://t.co/Z3xvC3WKng https://t.co/ux0O3KrxJm"
906407416996225025,1.0,the week in #toons from @politico #Harvey #Irma https://t.co/hkBEbEPiGd https://t.co/yCerW6SbWw
906416425333608448,1.0,@leahmcelrath And this is why the President is tweeting about the Churches. https://t.co/pFoSUqjNFV https://t.co/K8h1xBdyej
906418369506664448,0.5014,#@LagunaNiguelCty #jnj @donateaphoto #HurricaneHarvey as I wish all a great w end https://t.co/gIAuq2IpbC https://t.co/jCEm0sM6qd
906432897858637824,0.6416,RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ
906432897858637824,0.6416,RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ
906432897858637824,0.6416,RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ
906432897858637824,0.6416,RT @ScottyRathbone: And finally a few images of Thursday's Tornado's! @dunibear https://t.co/CvSr5IY3KQ
906446715070189568,1.0,RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI
906475527950753792,0.6581,"Our current exhibition, 'Cig Harvey: Holding the Blue' runs until 16th September: https://t.co/htuyryVz68 https://t.co/vnj7m0I0ku"
906482769965998080,0.6648,#Direusta Harvey S. Firestone https://t.co/LTETsY109z
906497740665958400,0.6631,Real-life couple named Harvey &amp; Irma will steal your heart #ShareYourWeather https://t.co/0n5GiZx6bT https://t.co/bwjwZ7GaWM
906500298793000961,0.6663,If all else fails...#Irma #Harvey https://t.co/qvaIQcjE5u
906507087039139841,0.6686,"RT @BenHowe: Well, coming together after Harvey lasted long. https://t.co/W5RTn4tjLq"
906521146526507008,1.0,GOAL: Truro 2-0 Whitehawk. Tyler Harvey 15 mins https://t.co/d1Jt9qz0JL
906524603606093824,1.0,180 Ways to Walk the Recognition Talk by Eric Harvey https://t.co/wDkpbGJrNo #books #EricHarvey https://t.co/6KeYtfnTo9
906538625034280960,1.0,These homes prove you can fit big style into small spaces. https://t.co/tJlFP7O6kX https://t.co/5aOWpJQtWm
906542758093049857,1.0,RT @HillcrestAnston: Excellent Platform 9 3/4 jigsaw Harvey. A great home learning project!!! á½„Dá¼¿Bá½„Dá¼¿Bá½„Dá¼¿B https://t.co/rmFihMiRBm
906547211009499136,1.0,"Well, that's new. Good for you, James Harvey Hylton. #ARCA https://t.co/f4olOhpQfa"
906547268806877184,1.0,"Harvey, Mayweather Fight Derail August Restaurant Sales https://t.co/g87PKJSYUM #franchise #qsr https://t.co/7a1EGfgIh4"
906549721648562179,0.6553,The Prayer Circle: Texans Rebuild After Harvey as a Practice of Faith by KEVINÂ SACK https://t.co/SfemyUy1z9 https://t.co/AmGYuFnIWB
906551249121812485,1.0,Tornado Watch for most of south Florida until 12AM Sept 10th https://t.co/jsC3W71b1h
906558624868298752,1.0,[Found] Heard yâ€™all might like to see this. Photo from my dad working the George R Brownâ€¦ https://t.co/HvuymXTW5T https://t.co/T9iMfKCTFu
906559858761129984,0.6632,Survivor's guilt and Harvey winners and losers top this week's stories https://t.co/plzYfXbM5d https://t.co/md3PicDyld
906563749758324736,0.6262,The animals.á½£2á½£F #Irma #Harvey https://t.co/5C0fWGYMtd
906566375518429184,0.6487,.this is the most adorable pic I've seen from @Beyonce visit á½ Dâ¤ï¸ #Houston #BeyGood #HurricaneHarvey https://t.co/dLOue6J23L
906568417385132033,1.0,House Approves Harvey Relief Bill Among Debt Ceiling Controversy https://t.co/03HVTWgpof https://t.co/CcgvoID92J
906572743721840640,1.0,8 hour Harvey Charity Stream (Over 200 keys to give out!) https://t.co/BUxnuWUPVG https://t.co/ZRr79o5B75
906576414362755072,0.674,Spending the morning and afternoon helping out some homies in Lake Jackson. #harvey https://t.co/VMIUSijDLE
906576414362755072,0.674,Spending the morning and afternoon helping out some homies in Lake Jackson. #harvey https://t.co/VMIUSijDLE
906576801794838529,0.6637,Attagirl Aracely! Way to get out there today to clean up for our neighbors. á½ŠAá¼¿Dá½£7á½’8#SD6workin4U #Harvey https://t.co/1dPhWrpxkE
906579736020832257,1.0,@LoganPaul I think you owe someone a Harvey now https://t.co/5WDk0rFN4X
906588675651330048,1.0,RT @jadaproctor: Y'all sleeping on Lori Harvey á¾’6á¼¿Dâ€â™€ï¸á½£B https://t.co/V7ra8cd1YY
906588675651330048,1.0,RT @jadaproctor: Y'all sleeping on Lori Harvey á¾’6á¼¿Dâ€â™€ï¸á½£B https://t.co/V7ra8cd1YY
906588675651330048,1.0,RT @jadaproctor: Y'all sleeping on Lori Harvey á¾’6á¼¿Dâ€â™€ï¸á½£B https://t.co/V7ra8cd1YY
906590429906423810,1.0,Meet the crew! Ben Harvey: Lighting Design. https://t.co/oPAndjbmx3
906604822333460481,0.8662,"The 400 Free Relay of Cameron Murphy, Sam Coday, Tait Harvey, and Noah Witzki win with a season best 3:18.53! https://t.co/IVLtCoN6Of"
906611279095267329,1.0,"Oh snap, Darrell Issa https://t.co/eouEGXhxyL https://t.co/SLLOUxWV3l"
906611788913012738,1.0,Enjoy the photo! ~Harvey Feinstein https://t.co/bQs7LFgaXN #life #quote https://t.co/ziz248zrfp
906612955059560450,1.0,Your man crush Harvey is a hippie dog in animal crossing. https://t.co/Embn1ojC1w
906616606880620544,1.0,RT @WilliamsJon: Awkwardly accurate. (via @TheTimes) #Trump #Harvey https://t.co/HtGAX81afs
906631054303383554,0.6623,@SaintArnold The saddest moment of Harvey cleanup #devinereserve #Harvey2017 #HoustonStrong https://t.co/lEayRLa7lJ
906631054303383554,0.6623,@SaintArnold The saddest moment of Harvey cleanup #devinereserve #Harvey2017 #HoustonStrong https://t.co/lEayRLa7lJ
906641734158954496,1.0,RT @hazeldonkey: Holy crap! Poseidon's trident! #HurricaneHarvey https://t.co/sAIHyvgmOa
906675989404676097,0.6634,Now there are UFOs in #FortLauderdale???? #Irma2017 #HurricaneIrma #tornado @nbc6 https://t.co/mjcSUkMhvY
906695547163217920,1.0,Put that woman down. I want to see your Green Cards. #DumpTrump #Resist #HurricaneHarvey https://t.co/AvBhFmDbb3
906696222072766465,0.6784,"You pets are part of your family. If that's not how you care, don't have them. #DoNotLeaveThem #Irma #Harvey https://t.co/wXpsTQTGR1"
906696876065542144,0.6289,I think Event: Tornado has occurred in Fort Pierce FL Lakewood Park FL Saint Lucie FL Sat Sep 9 20:52:33 2017 CDT https://t.co/XiSfHdxcFB
906701412415033345,1.0,From the @fashionxco Harvey Relief Fashion Show. #KYRA #fashion https://t.co/7OVCs3knJq
906718789303185414,0.6627,Michael Buffer had his Steve Harvey moment with Carlos Estrada winning the fight https://t.co/6GPjBVHqik
906723141912801280,0.6567,RT @rozzlittle: Watch on #Periscope: #Harvey #Irma #Prophecy #Prayer https://t.co/RXRlBOj11K https://t.co/uc5C2IyUuK
906725047078981636,0.6623,https://t.co/SYEe19C1bn ONE CLICK Article Generator https://t.co/hVFs1JrhYS #LinkBuilding | SEO Tool | Former Steve Harvey Writer has #1 â€¦
906733384042414080,0.6435,"Watching for some coastal storm surge, but not as bad as Matthew. Gusty &amp; Tornado threat higher here. @WFTV https://t.co/UB2halntTP"
906735722945802240,1.0,This is Mike Tell-Harvey-how-you-feel Ross and his mom. #TIFF dance goals. #Suits https://t.co/q7QOt65shg
906736875964071936,0.478,Authorities Investigating Case Of Realtor Who Vanished Amid Harvey https://t.co/chNxdFeX7P #USRC https://t.co/dcXvORuTLt
906737204449476609,0.6573,Another Video: Nana Tornado Defends Afia Schwarzenegger In A â€œVerbal Intercourseâ€ â€“ Watch!!! https://t.co/TyKkhN5bIP https://t.co/aKmsNSLLz2
906758919355289600,0.6951,We BTHO Harvey and Nichols State! Way to go Aggies https://t.co/YtIVqcQfA5
906758919355289600,0.6951,We BTHO Harvey and Nichols State! Way to go Aggies https://t.co/YtIVqcQfA5
906759447942516737,0.6644,My Ride Garage â€“ Orange County Choppers Hurricane HarveyÂ Relief https://t.co/0C0isz654f https://t.co/J4NIvUrb2e
906763839974375424,0.6226,RT @sonningcutting: Electricity? Pahh! Who needs it? #tornado https://t.co/HbrRNlLVjV
906775293225992193,1.0,Tornado snatched her wig https://t.co/r4HpNSeZBH
906798322719117312,0.6581,@SenateGOP no big surprise you'll voted against #Harvey aide. Work with @realDonaldTrump &amp; your party or get out. https://t.co/EvSOQE7eLU
906802076730175488,1.0,Ex arrested in death of Texas realtor missing during Harvey https://t.co/SNcAtZGxlh https://t.co/UpkCI2D6Y5
906802711773024256,0.6522,MY SHUTTERS ARE POUNDING AGAINST MY WINDOW I CANT SLEEP AND ANOTHER TORNADO WARNING HAPPENED https://t.co/5QSuAmIueE
906809347271008256,0.6606,Key West waterspout not tornado https://t.co/6AvTm5NPIS
906813765592772608,0.6529,A reminder of the tango tornado &amp; Mayhem spesh relationship eewwwww https://t.co/r6YWCjHUuM
906813765592772608,0.6529,A reminder of the tango tornado &amp; Mayhem spesh relationship eewwwww https://t.co/r6YWCjHUuM
906830883147145216,1.0,RT @Kinky_Confident: Gotta Ass so big like sun. I hope gottA tornado for a tongue I wanna cum á½ B https://t.co/uqG6SLBH15
906833520731058176,1.0,Thank you so much #Harvey&amp;Irma https://t.co/2pxO4BbkPy
906838087375998976,1.0,"I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x"
906838087375998976,1.0,"I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x"
906838087375998976,1.0,"I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x"
906844870538665984,1.0,this couple will blow you away. #Irma &amp; #Harvey #Schluter. Happy 75th Wedding Anniversary! https://t.co/Z3vUllq21U https://t.co/R2J7jFOuty
906853373663686657,1.0,Sensational Alex Harvey Band - Live/penthouse Tapes | Â£6.99 | # arrived in stock see: https://t.co/bdvgd0VdH9 https://t.co/vmapiL0pRc
906856559363461120,0.6759999999999999,@realDonaldTrump even God is #resisting #Harvey #Irma https://t.co/O9D7kY9cDQ
906858785980985344,1.0,"imagine Harvey tightly embracing Donna saying ""don't ever leave me"" &amp; her responding ""i won't"" #Darvey https://t.co/nNBaanhdSC"
906870500651040769,1.0,Curse you #Harvey https://t.co/BODsolyjLf
906872964729200641,1.0,"https://t.co/61jEDGChZz Auto posting blog for #WordPress.com, it's FREE! https://t.co/c6HaOnPvWD #domain #SocialMedia | Former Steve Harveyâ€¦"
906907273712357376,1.0,@thehill Trump n Harvey were like ...! á¾’3 https://t.co/xWEKdTsNZ1
906907803234783232,0.6563,BeyoncÃ© and Her Mom Eat at Their Favorite Houston Spot After Serving Meals to Harveyâ€¦ https://t.co/GkKIVEdhNW https://t.co/xLIJ5wKt1H
906915902570074112,1.0,Trying to catch up with @SuprMaryFace and @cinnamontoastk - Harvey just wants to watch too! https://t.co/FvziBiRDyI
906935450845302784,1.0,RT @KirkWhalum: Brothers from other mothers á¾‘7 #fourplay #saxlife Harvey Mason &amp; Nathan East https://t.co/M7d1ertgDX
906938176337580033,0.6628,Copped tho right before my mom forced me to sit in the bathroom for tornado warning. https://t.co/VqcECMMMfi
906945961611505664,0.6249,Harvey Kurtzman &amp; Will Elder's opening pages for STARCHIE! - Mad Magazine #12 - June 1954 https://t.co/ySY0yNCovs
906953485819764736,1.0,https://t.co/OZcMULp8Ef Turn any keyword into ARTICLE! https://t.co/vn72OcQJCn #article #MakeMoney | Former Steve Harvey Writer â€¦
906959203498991616,1.0,We're honoring all unredeemed Groupon vouchers as well as Harvey's gift certificates and comp passes. https://t.co/eBrVLjX85w
906960184949592064,1.0,RT @cumberbatchfrm: Benedict Cumberbatch and Harvey Weinstein at last night's @CurrentWarFilm after show party https://t.co/7cX5Rjrqxq
906961145445048320,1.0,Look at my tornado from Amazon https://t.co/zfoaEPZNCO
906971447251423233,0.7499,#Lemonad stand for #hurricane #irma #harvey and #EarthquakeMexico #relief #greatkids https://t.co/kCGagabMcX
906971768262406144,1.0,"Just found this in my flooded items near my tub. @EminenceOrganic, can you send me another? I love it so. #Harvey https://t.co/aqTGTsxgyq"
906971844502282243,1.0,@whydontwemusic A tornado is about to hit and this song is keeping me calm rnâ¤ï¸â¤ï¸ https://t.co/vv86CWfik0
906976806015782913,0.6569,Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u
906976806015782913,0.6569,Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u
906976806015782913,0.6569,Nothing but respect for MY president #houston #hurricaneharvey #HoustonStrong #beyhive #beyonce #beystan https://t.co/SjSOMhUz1u
906983135971246080,0.6905,GET THAT TORNADO WATCH OUTTA HERE. https://t.co/uKjvhGTTkG
906984195439788032,0.6784,Donald Porter as Larry Mason looks like Lee Harvey Oswald #711OceanDrive #NoirAlley #DarknessAtNoon https://t.co/U8M2iswZlD
906985827317710848,0.648,Peace be still! #HARVEY #KITIA #JOSE #IRMA https://t.co/ZEoXFObT8M https://t.co/2eDzmLuKdf
906986854242758657,1.0,@NikLentz Some humor from Harvey https://t.co/Rn0mH14Cvy
906990035756515330,0.6595,Supported Harvey relief and got a new favorite Sunday tee. #TexasForever https://t.co/7l7RQa7WAt
906990712616611848,1.0,"Tornado fries! (@ Jennie's Smoked Burgers and Tornado Fries in Fredericksburg, TX) https://t.co/EDlNqR1KxB https://t.co/pGuRy6W1E9"
906996253384261633,1.0,#Hurricaneseason #Jose #irma #harvey #houston #florida too damn much #masturbating going on the in th #us #Idlehands https://t.co/R9cgf9iZzi
907014114047905794,1.0,RT @NormaniUpdate: Lori Harvey commented on Normani's post on Instagram https://t.co/imoPYj4h6f
907039183063191553,0.6455,New foster baby! She came from Texas and Harvey! So cute! https://t.co/PVKg6DoJGq
907039183063191553,0.6455,New foster baby! She came from Texas and Harvey! So cute! https://t.co/PVKg6DoJGq
907047008401281024,0.6488,Hurricane Harvey Instrument Drive AND order your Children's Concert tickets now! https://t.co/HFC7bMmbq6 https://t.co/IFOfuPA345
907051465008488448,1.0,Music tornado. Seattle museum of Popular culture https://t.co/WC8DEELATK
907053970430025729,0.3659,"RT @Eric_Howardd: Only in Houston, TX lol á½¢Dá½¢Dá½¢D #HurricaneHarvey https://t.co/uLTKjkevRe"
907070697310220289,1.0,Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx
907076526880858112,1.0,Like us on facebook we love you Texasâ¤ #HurricaneHarvey https://t.co/I0N1UEH9AA
907077391968858112,1.0,#allstate #harvey #houstonflood Att'a way Allstate. Not many qualifed women adjusters. This lady is terrific. https://t.co/nktRMoE5ji
907077461531394054,1.0,When you make sure Steve Harvey wasn't the host this year. #MissAmerica #MissAmerica2018 https://t.co/7bpHDTywaP
907079919980748801,0.6319,@Nyahflorela &gt;tornado warnings Time to use this reaction image again https://t.co/BxBgiRZ6Zn
907082323614728193,0.6944,"Harvey and Irma, how cuteá½ D https://t.co/RoEStyUgZM"
907092014100967424,1.0,Ever since #Harvey #Melania has looked like #SecretService https://t.co/hlS52ZLImW
907093164862959616,0.6238,https://t.co/txGXPDpQTS Customer Service Representative Harvey ReliefAlorica Location : Montgomery AL US ROLES... https://t.co/n6IzvmLGpX
907108796467601408,0.3507,I had to wait 'til I could stand to share: Op-Ed Did lesbians cause Irma and Harvey damage? https://t.co/73XK3ZKhyz https://t.co/5NKpTpjfdr
907110258379837440,0.883,Seth Harvey ft Vince Dee__WE RUN THIS TOWN #NEWSINGLE #NewMusicEveryday https://t.co/qwe8zm0rHB https://t.co/ZsKKyxOLbw
907123330813235201,0.653,We did it! Home in #CT #roadwarriors #TexasAFTproud #HurricaneHarvey https://t.co/ZzPRRIFb8Z
907132891326492672,1.0,Ian Harvey offers us a brief insight into the history of passwords in his latest blog post https://t.co/p1e0QMOP2X https://t.co/o57JQ3ErPJ
907169825318854656,0.6557,T O M O R R O W ! #HandInHand for #hurricaneharvey https://t.co/c4rn9skkck
907180123153223680,0.3541,@tkyxyou One of the many things I lost in hurricane Harvey...im so sorry Takuya ὢDὢDὢD https://t.co/E6CDaRtesZ
907200075687964672,1.0,Twisted up sign and splintered light pole make me wonder if we had a small tornado here #HurricaneIrma https://t.co/zu0eIMwwMG
907214672809656320,0.6219,"From Monte Carlo, insurersâ€™ view of the impact of Irma and Harvey is surprisingly rosy https://t.co/WONUMbsmHj https://t.co/yw7mpLshdb"
907217217959464962,0.3596,Rio Texas Church Includes Children in Harvey Relief Efforts https://t.co/Ym29wh0HRO #umc #riotx https://t.co/gBs9520rcC
907218846477680640,1.0,"Why Hello Monday. Hello Chair, Jeremy Harvey for Artifort. #designinspiratio.... https://t.co/p1KmXqK5Zn https://t.co/z4zItqVv8I"
907222258799796224,0.6963,"In beleaguered La Marque schools, #Harvey stirs up old anxieties https://t.co/Rw7b70dj2o #KHOU https://t.co/tJeZBYOT3E"
907235115327160320,1.0,New Classes &amp; Harvey Benefit Dance... #southernstarballroom #cheaperthantherapy #lovedancing https://t.co/cVocyFcyS4 https://t.co/tvyGKnXTbm
907240299847589888,1.0,I will never tire of this photo!#jnj @donateaphoto #HurricaneHarvey https://t.co/fg8kYoX5NQ https://t.co/17eqBarUlO
907242570107027458,1.0,"#botd Stage, film, and TV actor Paul Harvey. Best known for Spellbound (1945) and Father of the Bride (1950). https://t.co/dqOSvg05u2"
907249086889435138,1.0,@tomhanks Harvey Sox. It's partner must be in Florida. https://t.co/UXhpMQcznZ
907256120036806656,1.0,RT @coatestf: Happy birthday John Harvey! From Sophie and Tom @NorwichCityFC #NCFC https://t.co/2xEc03fQ5z
907259489728024577,1.0,I guess anything less than Harvey or Katrina flood don't matter much. https://t.co/fXp6m0ZKsU
907263757717516289,1.0,Thank you to @JHall4thgrade for my cards of encouragement post Harvey â¤ï¸â¤ï¸â¤ï¸ https://t.co/5tfiuOhPWF
907265026305744896,1.0,.@HCCDistrict worker's baby daughter born at height of Harvey https://t.co/Vdo2Os1QEQ https://t.co/w4MWKMPX3v
907285683911438337,0.6966,Building relationships! Mr. Harvey is eating lunch with our 5th and 6th graders today! @ZMCougars https://t.co/o722kSUMvs
907302403371761664,0.6486,Had a blast DJing @ LarisaLove Salon in benefit of #hurricaneharvey á½š4â¤ï¸ https://t.co/G32CjajTmR
907305777236516864,1.0,á½¤C YASSS It's time for a great show á½ˆBGab.Maleno á½ˆB:Helping Harvey &amp; I https://t.co/w0ZlZFCG3U https://t.co/ckbPeT0NDY
907311049434640384,0.6444,These United States shall weather any storm. #NeverForget #September11 #Irma #Florida #Harvey #TexasStrong #911Day https://t.co/N3n4JUvafr
907312470485864448,1.0,RT @steveinbrissie: Bryn &amp; Harvey All the way from England. Who's the bigger kid? #BBL06 #TurnUpTheHeat https://t.co/GNzJHh65v1
907313230271393792,0.6564,Blink 182â€™s Mark Hoppusâ€™ Hurricane Harvey Benefit For DogsÂ Impacted https://t.co/dd31kEnJda https://t.co/jVnXzmYKLU
907316071853633536,0.685,RT @Theleaguemag: David Harvey of Leeds United He bred rabbits https://t.co/LlKQ1VBaPy
907336555295100934,1.0,RT @chrisexell: It's fight day..!! Come on Harvey Williams. #SSGjudo #SSG2015 #TeamEnglandJudo #teamharvey http://t.co/HzURyBcQ76
907341145922994176,0.6989,Hear Mark Hoppus' New Pop-Punk Song For Hurricane Harvey Dog Relief #music #musicnews #JigsawLounge https://t.co/SMdMsilUW9
907346349598834688,0.6648,5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH
907346349598834688,0.6648,5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH
907346349598834688,0.6648,5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH
907346349598834688,0.6648,5 years of Little Big Town's Tornado á¼²Aá¼²Aâ¤â¤â¤â¤ #littlebigtown #tornado https://t.co/Oh58FPyCzH
907354855899123714,1.0,Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines! https://t.co/6Mo6Ztnx6z
907354855899123714,1.0,Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines! https://t.co/6Mo6Ztnx6z
907354855899123714,1.0,Our Lady Tennis Team is now 8-0 with a win over Harvey. Keep it going Wolverines! https://t.co/6Mo6Ztnx6z
907357733304680448,1.0,"They've got a Harvey sign up too, but THANK YOU @Albertsons! https://t.co/VjUuhNLZ7h"
907370710858944512,1.0,God makeing a promise. To everyone feeling the mode of #HurrcaneIrma or #HurricaneHarvey God is with you always!!! https://t.co/aCmINfqKrz
907371959800938496,1.0,@TimLewko ( my hubby) is at @globeandmail today on the column of harvey schachter #business #influencers https://t.co/9apZ0pckVe
907393829451558912,1.0,Harvey Normanâ€™s record-breaking 'copiously lipsticked pig' á½‘2 https://t.co/UE2L39f6Zf https://t.co/xb7iEaeiuF
907404219312955392,1.0,Sam Bradford's uniform fit is the football equivalent of a Steve Harvey Suit. https://t.co/mwhebt9jCN
907417732580347904,1.0,Post-#Katrina lessons for Harvey's returning #students https://t.co/T13oTccaRH https://t.co/BSC3CZAlA4
907418250006470656,0.6181,How to tell if that used car was flooded by Harvey #carmarket #HarveyThousands https://t.co/4Obc4aBVaP https://t.co/cDLFZsVHuH
907423119350145024,1.0,Harvey Dent was quoting Dragon Ball and we didn't even know it. https://t.co/IQhNdZNA5q
907426714392948738,1.0,Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk
907426714392948738,1.0,Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk
907426714392948738,1.0,Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk
907426714392948738,1.0,Harvey is so happy for mike á½¢D https://t.co/LE9Xo20Ddk
907432311662239744,0.6615,"Yes. Tasted new Tequila, but this is more important. They're taking #HurricaneHarvey... https://t.co/stmQFH8b9e https://t.co/bEeStXmBaI"
907439944792190981,1.0,RT @aliyahkorea: kill people burn shit fuck school 666 ofwgkta I punch bitches stop kony 2012 fuck Steve Harvey https://t.co/zJpJAipLG3
907458992854761472,1.0,New post: How to Get the Best Waist Trainer Results Hurricane Harvey Update Master Cleanse by admin - https://t.co/FvPfoUiOHc
907514122404814848,1.0,Landlords! Don't fall foul of ever changing rules and regulations: come to Spencer Harvey! https://t.co/RNkDzhM6Vn https://t.co/LaurlKeak2
907523892763172864,1.0,"Is that a shark in Naples? Houston? Whatever, someone is jumping it! #Irma #Harvey #ImpeachTrump https://t.co/AOljl7VMgf"
907535158261305344,0.6559999999999999,Did Hurricane Harvey Signal the Last Dance for Attwater’s Prairie Chickens? https://t.co/8L5hRCIHlJ via @nrdc https://t.co/637Fi0O7mP
907553523176497153,0.6703,Helping Harvey move into UWE today. Doing my bit by watching the @SomersetCCC game. https://t.co/uwOGFXuVWd
907563266498494464,0.7059,"DJ Harvey, Jon Hopkins, Pan-Pot, John Talabot and many more play De Marktkantine for ADE. https://t.co/CxcdKxdiOv https://t.co/TB5EoAZbgK"
907568726291120128,1.0,Look how neat our handwriting is! Emily and Harvey. @simonsideschool https://t.co/fqsGfAUZXt
907568726291120128,1.0,Look how neat our handwriting is! Emily and Harvey. @simonsideschool https://t.co/fqsGfAUZXt
907573287697477632,0.7161,Ready to close... until #HurricaneHarvey https://t.co/dSyD6ji5DA https://t.co/HRtUuqP8yp
907579269647421441,0.6554,Learn how these pitchers used Platelet Rich Plasma (PRP) to overcome their latest injuries: https://t.co/cgYvhVCDJT https://t.co/gPaJoJGXFt
907581181008510976,1.0,It is not about production in the GoM. It is about declining imports through GoM. #OPEc #oil #Harvey #shale https://t.co/t1UiHVZ0mM
907591489634672642,0.6682,Will Harvey And Irma Affect Attitudes On Climate? Probably Not. https://t.co/fGe2HCZLuM https://t.co/954m7zAnZD
907594612671500289,0.6642,Red red red Redneck... #Hurricane Harvey can't stop #Texas!! https://t.co/5wbqvzzWZR
907596088395358208,0.6523,HHS Alum @Meagan_Flynn Covers Hurricane Harvey for @HoustonPress https://t.co/RhcSvbnJjZ https://t.co/yPKvz0w3Kf
907605096917331968,0.6751,Today is @myhaam Benefit Day and 6 other things you should know this week: https://t.co/w5zEkFFaF0 https://t.co/7fcriYB3xK
907608833027166209,1.0,Okay so @Suits_USA need to seriously considering having Harvey with a beard á¾’4 https://t.co/LcvrZywrjU
907608833027166209,1.0,Okay so @Suits_USA need to seriously considering having Harvey with a beard á¾’4 https://t.co/LcvrZywrjU
907609200209010688,1.0,We have two other new babes out there; Oreo and Harvey. https://t.co/I6QtjAWop2
907609200209010688,1.0,We have two other new babes out there; Oreo and Harvey. https://t.co/I6QtjAWop2
907615766534651904,1.0,"https://t.co/SfpJtRQEpp #CorpusChristi Post Harvey, war on Price Gougers in Texas begins https://t.co/j4JtXxl2Nk"
907635014468333568,1.0,"#Harvey schools, @BetsyDeVosED, and more #ednews. @thegrade_ @JoshuaPStarr https://t.co/7r78Q6cUiE https://t.co/8VoSBmEik5"
907637554631122945,0.649,Slow Motion Fire Tornado via /r/oddlysatisfying https://t.co/krasiqJDfk https://t.co/WD5vlW3oo1
907648655901052929,1.0,South Texas bathroom selfie. #Harvey https://t.co/Lwsnb11SJu
907653301822517248,1.0,MannKind Corporation on Twitter https://t.co/gSkpyGxnAz #HurricaneHarvey https://t.co/batA1w36Sf
