tweet_id,text_info_conf,tweet_text
909816369100808192,1.0,View all existing NOAA aerial imagery for #Irma and #Harvey. Click site links for each hurricane:‚Ä¶ https://t.co/EJJCFZlP3X
909816524994744320,0.7170000000000001,Speaking to FL media after meeting w/producers. Some in citrus say their losses could be 100% of crop. #Irma did a‚Ä¶ https://t.co/b0X5HO7U9C
909817806396334080,0.7397,Hurricane Irma: Rapid response team ‘rescues’ fine wines - https://t.co/pUEeOixSdc #finewine #HurricaneIrma https://t.co/JMvGSZJCQL
909818153433276416,0.6784,Update: #HurricaneMaria upgraded to Category 3 with max sustained winds at 120. Impacting areas still recovering fr… https://t.co/FptWwDhs0K
909818683962347521,1.0,Find out how to help victims of Hurricane Irma in this week's Monday Hit List: https://t.co/VODegoOrUA. https://t.co/JoHn6cNVy0
909818817651593216,0.6591,Vigilante Justice Fail: Reddit Just Mistakenly Identified This 21-Year-Old Muslim College Student As Hurricane Irma‚Ä¶ https://t.co/WeKSyFZv3C
909818930432282624,0.6774,"Hurricane Maria rapidly intensifies, aims for a rare direct hit on Puerto Rico https://t.co/D6rEUmJ5pZ #SocialMedia https://t.co/C20Tnij4OL"
909819085793447936,1.0,Lots of time to watch Maria -- but here's how the forecast track of Maria and the actual track of Irma compare now. https://t.co/afXOeVYWHB
909819401657970688,0.6364,Here’s the Island Irma Left Uninhabited… 1st Time Since 1700s https://t.co/kgiWJrti0o https://t.co/lkni0kTtVn
909820472258383872,1.0,"#KeyWest from webcam app as #Irma left Cuba. 2nd pic is from today, they apparently have power, but wow. https://t.co/YOi8jUZJSR"
909820472258383872,1.0,"#KeyWest from webcam app as #Irma left Cuba. 2nd pic is from today, they apparently have power, but wow. https://t.co/YOi8jUZJSR"
909820861460340736,1.0,Dutch troops fail to stop looting after Irma - https://t.co/VqXWR0oppT troops fail to stop looting after Irma https://t.co/IWG83Ook6f
909820899951595524,1.0,Support the #farmworker #Irma relief fund! https://t.co/3JLxvsNgB0 https://t.co/70jzxGG7cV
909822619276296192,1.0,Two CoServ bucket trucks carefully coordinate with each other to get the job done in Florida. #ThankALineman #Irma https://t.co/RAKcYseWAF
909822717574238208,1.0,Weston was on the edge of Irma and it was still powerful to do this to multiple trees.·Ω¢8 https://t.co/JNxugrOhXz
909822855436570624,0.9234,US warns would-be Cuba travelers: Consider the risks following Hurricane Irma https://t.co/SnHYY1FiQ9 https://t.co/VPokZOIYFl
909822858498420737,0.365,Hurricane Irma Aftermath: Schools Seek To Regain 'Normalcy' https://t.co/IhSWw34ORc https://t.co/0OsDCUTkkJ
909823070248030209,1.0,"HURRY! $50,000 match for Irma Relief Effort expires at midnight tonight - help now to be #HopeAfterIrma‚Ä¶ https://t.co/7WlFIkmUjW"
909823351404638208,1.0,"NBA Legend Just Showed Up To Help Hurricane Victims With 20,000 Pounds of Food https://t.co/QQnmtrUlqQ https://t.co/S2e3UgQqBU"
909824153087352832,0.365,Fucking Irma tried to destroy my pool I win. https://t.co/z7xSkPCuan
909825292176363520,1.0,Suriname delivers 8 tons of aid to Cuba's Hurricane Irma recovery effort https://t.co/JVLRgpN3Fc https://t.co/wtdrZvEXsQ
909827798365335552,1.0,Your @LeonCounty crews are hard at work starting the debris pickup process following Irma! @WCTV https://t.co/Og6foA96Nw
909828132407930881,1.0,Thousands of Florida Residents Urged to Evacuate as River Floods in Deadly Irma's Wake https://t.co/kFvSkaHcIQ https://t.co/UqDaD51KGN
909828566250131456,1.0,#Maria 's latest track is not good news for islands already battered by #Irma https://t.co/uxjcRPy6AO
909828883947462656,1.0,Images of Irma‚Äôs path show statewide damage and destruction https://t.co/quoSJwx8KE https://t.co/FBGxSTV36C
909829094854062082,0.7188,Homes Built to Stricter Building Codes Fared Better in the Storm. #HurricaneIrma https://t.co/8yNMPVWLcJ https://t.co/4Qv6wh4gRX
909829401629548544,1.0,RT @Jeff14News: #Irma now CAT 5. NHC Forecast puts center near south Florida by Sunday. #tristatewx https://t.co/F5qQzeaMKk
909829558567948288,0.6901,#Finance $700 Billion Unpaid Mortgage Balances In Hurricane Harvey And Irma Disaster Areas -&gt; davidjcc_zgz -&gt;… https://t.co/mDq0dto7RZ
909830037112631296,1.0,"Expert explains how #Irma turned the Virgin Islands brown, predicts when they'll bounce back https://t.co/kz6jLchI04 https://t.co/88ScniNoti"
909830129538490368,0.3536,#GOZone: Putting #NMTC to work to rebuild after #Harvey #Irma @CDFIFund #MakeNMTCPermanent https://t.co/UII6Qo23Gw https://t.co/mngkiK3eIQ
909831928618061826,1.0,Irma death toll in Florida at 34 -- and rising https://t.co/CWEfL4tgI3 https://t.co/OJUPFqKnA4
909831934989172738,0.66,"Hurricane paradox: Irma may boost #construction, home furnishing industries https://t.co/BpPeKF5OfE #economy | @pnj… https://t.co/XDzgjFWYko"
909831975678218241,1.0,RT @NichollsPikes: Any donations help! We will be sending our donations to Harvey and Irma relief efforts. https://t.co/u4EbJo23ar
909831985874554880,1.0,"During #Hurricane #Irma, @MIT used social media crowdsourcing to create #hurricane flood #maps in Florida… https://t.co/Cny0yq2kLf"
909833119880028163,0.3384,RT @capmaisonhotel: We're sending our thoughts to those affected by #Harvey &amp; #Irma. https://t.co/xxr8tK9yiV https://t.co/h5m3N11mAz
909833234317418502,0.6731,RT @nwas: .@jjgerth - Clean IR Window Band 14 showing Hurricane #Irma as one of the mesoscale sectors.. #NWAS17 https://t.co/9VRLypBYwG
909833350310854656,1.0,"Hurricane Irma Damage, Continued; Beckham's Stadium Check Came https://t.co/9fXWZchrZ6 https://t.co/MJ2R7HjvvB"
909833386927251456,1.0,How Irma is hitting Florida‚Äôs tight labor market https://t.co/0nua7wSkzz https://t.co/4L18skwxyP
909833497640095746,1.0,Death toll from #Irma is 34; but still counting. https://t.co/q76ayumni6 https://t.co/0zquN1hr6T
909834191474368518,0.7256,Florida's insured losses from Irma total nearly $2 billion to date https://t.co/2wy8Lk1evQ https://t.co/lyXsWhMH6P
909834925108477952,1.0,Hurricane Irma again demonstrated the inferiority of the top U.S. weather model https://t.co/IHBgMX20J7 https://t.co/CN8UBcNsPv
909835088044580864,0.6667,Clearing it all out. Some hot and sweaty tree work post Hurricane Irma. https://t.co/W1Fn9eYeFF
909835094663286785,0.3606,SEE IT: Deaf Florida residents told to 'be bear monster' by sign language interpreter amid Hurricane Irma ...‚Ä¶ https://t.co/DsJv5pYwtN
909836603824201729,0.6394,RT @macmark: CDEMA collecting for Irma victims https://t.co/IVrldX32z1 https://t.co/sbN0gN3cpZ
909836796695072769,0.3556,RT @drmannyonFOX: Could rare brain-eating amoeba thrive in Irma's aftermath? https://t.co/p0TFAbgwQV https://t.co/GAi8Mhhkja
909838007397740545,0.3617,UPDATE: Disaster #Unemployment Assistance now available in 11 more #FL counties + 3 coastal counties in #GA.… https://t.co/MudcEBCvLl
909838084786786304,1.0,Here's a look at some of the work our linemen in Florida are doing to assist with #Irma power restoration efforts: https://t.co/J0RjoZu88R
909838084786786304,1.0,Here's a look at some of the work our linemen in Florida are doing to assist with #Irma power restoration efforts: https://t.co/J0RjoZu88R
909838150993874945,1.0,RT @shrmconnect: Best Practices - Work Missed Due to Hurricane Irma https://t.co/75OQaJS5VP #SHRMConnect https://t.co/X3GpdYjtXn
909838200218275840,0.67,"9/18/ Post Irma information. Please continue to handle storm waste safely, In the event of an emergency dial 911… https://t.co/3w8GJkT0EA"
909838454288154624,0.6353,Today's Defense News: U.S. Navy surveys damage in VI after Irma https://t.co/AnPYiz41vp https://t.co/CnPrXTtErl
909839202304643072,0.6463,"Hurricane Irma provides opportunity to expand, deepen faith in God https://t.co/z2Cy0IxQB5 https://t.co/06lq9Zw8wk"
909839453010702338,1.0,Our crews continue restoring power for storm-weary Floridians. #Irma restoration work for @insideFPL now neighborho… https://t.co/RqIsHK8itX
909839453933449218,1.0,Tampa and volunteers step up to help after #Irma. https://t.co/MNuM157mST https://t.co/3nUhitUTKt
909839499995353088,1.0,RT @KenzoDub: Before &amp; After Irma https://t.co/Eg13H7hORb https://t.co/M5qsQohQQI
909839517296807941,1.0,"Join @MohawkFlooring in providing water, supplies &amp; financial aid to those affected by Hurricanes Harvey &amp; Irma!‚Ä¶ https://t.co/w82DokxScp"
909839595222831111,0.6649,"Economic cost of Harvey, Irma to be $290 billion https://t.co/iGwY6DQIEY #weather #hurricane https://t.co/CSlxIoGvNj"
909839598196543488,0.6944,Runoff from Irma floods could hold lots of pollution. Please stay safe out there! https://t.co/tpVxazRCAp https://t.co/Vr0OQBm1Oh
909839700231208960,1.0,Things to know if you own property in Beaufort County and have tree damage from Tropical Storm Irma‚Ä¶ https://t.co/N7GHLpNOzA
909839736734404609,1.0,Visiting lecturer explains health risks post #HurricaneHarvey and #Irma in @Huffington piece https://t.co/HIUKJl2ijs https://t.co/yRFCWvpT8Z
909839832066686978,1.0,#Irma debris pickup begins today for most of Tampa Bay. Check w county and city websites for guidelines. https://t.co/zoYosWpCtH
909839832066686978,1.0,#Irma debris pickup begins today for most of Tampa Bay. Check w county and city websites for guidelines. https://t.co/zoYosWpCtH
909839895077834752,1.0,Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340‚Ä¶ https://t.co/r9wrzwm3K1
909839895077834752,1.0,Irma left quite a MESS!! We're here to HELP you clean up the nasty muck she left behind! Call today 321.432.4340‚Ä¶ https://t.co/r9wrzwm3K1
909840209197649921,0.6298,Cigar News: Cigar Industry Sees Impacts from Hurricane Irma https://t.co/XctrNBsJs5 https://t.co/RvA1wjaUZL
909840252239409152,0.6521,Hurricane Irma already blamed for $2 billion in insured losses in Florida https://t.co/8e8DChGaob https://t.co/VvXQZOJkKZ
909841216413429760,0.2667,FEMA Disaster Assistance: What You Need To Know After Irma https://t.co/kheWhGrXkJ https://t.co/LHq1caohQr
909841237493956608,1.0,"In Boca, Hurricane Irma rips up trees, leaves many in the dark https://t.co/DUH5AMgPBx https://t.co/vEDAlMIPkY"
909841313289383936,1.0,"RT @carmeloorlando: So, do u know what we mean about #climatechange @realDonaldTrump? #ClimateChangeIsReal #Irma https://t.co/eQ0H9y9jky"
909842257351790593,1.0,Pinhole eye of Hurricane #Maria is clearing out as the Cat. 3 storm intensifies https://t.co/U63zJNx3ze https://t.co/gJtqsJwhSM
909843225732554752,0.7886,Salvage Auctions Estimate Volume of Hurricane-Damaged Vehicles https://t.co/3ADUc3ZpjN https://t.co/9U0e3wn7WU
909843612309102592,0.6632,Played at Brooksville Country Club this morning. Irma gave the golf course a good pounding! https://t.co/dJzbmjtKCt
909843612309102592,0.6632,Played at Brooksville Country Club this morning. Irma gave the golf course a good pounding! https://t.co/dJzbmjtKCt
909843903880335360,1.0,The scum bags robbed from us when we were trying to outrun Irma in @Tallhassee @SheriffClarke @belk https://t.co/oLXe4yJ52i
909844516886245376,1.0,Gwinnett County offering free storm debris removal after Irma https://t.co/3TkmFoAy49 https://t.co/o4RvZiZINg
909845244648284160,1.0,Tampa Bay residents can apply for federal unemployment services after Irma https://t.co/DFlYlJKXJW https://t.co/08vYq0tBvX
909845250205732864,1.0,RT @CBCNS: Hurricane Maria getting stronger as it nears eastern Caribbean https://t.co/PpCzRAz8Vw https://t.co/SQtNArfyqr
909845395332829185,1.0,Brought water and lunches to some of our manatee families! #CCPSStrong #MES @ManateeCCPS #irma #stayingstrong https://t.co/3gB39JgNDY
909845673700405248,1.0,.@GasBuddyGuy provides an update on gas prices after #Irma and #Harvey. https://t.co/lECS9sXqHN https://t.co/ikSkHDwKAG
909846121169801219,0.6933,photos day after Irma... https://t.co/cCC5PHyl3r
909846121169801219,0.6933,photos day after Irma... https://t.co/cCC5PHyl3r
909846121169801219,0.6933,photos day after Irma... https://t.co/cCC5PHyl3r
909846206909702144,1.0,"We are remodeling, since Hurricane Irma flooded our dive center. Guess she thought we needed it remodeled. https://t.co/de9QZkKaYO"
909846792648486914,0.6924,AAU NEWS https://t.co/Ope6FxZrMl Hurrican Harvey &amp; Irma Updates #aau #sports #youthsports #WeAreAAU https://t.co/IKKNvwffG0
909846999415099393,1.0,"#HurricaneJose may not be as strong as #Irma or #Maria, but still can do damage https://t.co/HonU1rSUbg https://t.co/xhEewbenoV"
909848317835714566,0.9226,Thousands likely to be killed by Hurricane Irma’s deadly legacy https://t.co/usSZwqu1A3 https://t.co/STofBpCgga
909848907412393985,1.0,"#HurricaneIrmaRelief Please donate anything you didn’t need for Irma and MORE to 395 Marquesa Drive Coral Gables, o… https://t.co/HuVFPurbdO"
909849328751058950,0.6363,Help wanted: Hurricane Irma creates hundreds of temporary jobs https://t.co/oIbuz2MBcI https://t.co/JI9xTT0OOg
909849550311051267,1.0,"Afro Soca Love: DC Sept, 30 2017! All funds will be donated to the Irma Hurricane Relief! Tickets and Info:‚Ä¶ https://t.co/FTAAfNNvfD"
909850527550394368,1.0,"Maria grows to a Cat 3, nears already battered Caribbean https://t.co/QRIDiMoHvY | Ὠ0 by https://t.co/EmJyvnPbw0 https://t.co/qvkOisyVHH"
909850724137410560,1.0,UF Horse Training Unit experienced major flooding after Irma https://t.co/bIQjy1JsAu https://t.co/mOBkHcMBMs
909854120370212864,0.3607,https://t.co/g2XrrmYtc4 Irma victims can now tap their 401(k) funds for cash https://t.co/Db2SwIx0TP
909854712731750402,1.0,Climate change is the perfect fuel for hurricanes. Here's why: https://t.co/I5gahnHp9v #Maria #Irma #Harvey https://t.co/CiozqK3tng
909854786501136384,1.0,RT @ChiefNGB: #NationalGuard continues response efforts from Irma in Virgin Islands. Essential personnel preparing‚Ä¶ https://t.co/Acpi3T3Smj
909854830725910528,1.0,We are still in need of donations to repair damage from Irma! Donations are tax-deductible! https://t.co/gpTE9rwRUN https://t.co/AqrOsGrrXF
909854852603367424,1.0,Sinkholes are being found in Florida post-Irma - are you covered for that? https://t.co/uri95V9QzL #Irma #Harvey… https://t.co/p8diL5idLu
909855087144718336,1.0,"Are you a veteran business owner (active duty, military spouse, SDVOSB)? Were you impacted by #HurricaneIrma?… https://t.co/y5stVoLupe"
909855161694244865,0.6619,Our dispatchers always answer the call! Monroe County needed them to help field some of the many emergency calls th… https://t.co/YltaFz1JsU
909855289494482944,0.4,#HurricaneMaria Latest: Puerto Rico declares a state of emergency ahead of expected direct… https://t.co/tG1xfMVFeS https://t.co/YlrtmYTUhR
909855344867737601,1.0,Webcast: Tune in on Sept 18 for insight into the tax impacts of hurricanes #Harvey + #Irma. Details here:… https://t.co/V6twf9ir0i
909855425402634247,1.0,Kenny Chesney Just Did Something Amazing for Hurricane Irma Victims https://t.co/e9oMUTQKr2 https://t.co/OUay5SfOcm
909855827279958019,1.0,Hurricane Irma has nothing on our united community. #district119 #BibiForStateRep #HurricaneIrmaRecovery https://t.co/qBdsvjeEz5
909855969500377088,0.7468,Disaster Unemployment Assistance: How Workers can Access the Program After Hurricane Irma https://t.co/kAYMqyplA3 https://t.co/cmnj2FUYCg
909856019886551040,0.6696,"#Florida aid Irma recovery, electric crews #Nebraska: https://t.co/aFLVye2Vtg, https://t.co/1JVQsDY0Jx https://t.co/J6i6afQRRF"
909856334165581824,0.669,CLIVE SMITH: No sympathy for those tax exiles hit by Hurricane Irma:‚Ä¶ https://t.co/aCc4qg11rF #Columnists‚Ä¶ https://t.co/Kve1kx5OAc
909856519335895040,1.0,"RT @EricHolthaus: Latest NHC track for #Irma, as of 5am: https://t.co/0pLRUnd6au"
909862719481798656,1.0,"Hurricane Maria Expected to Become ‚ÄòMajor‚Äô Storm, Nears Caribbean Still Cleaning up From‚Ä¶ https://t.co/XGmdcAID8q https://t.co/lhIryUpoGQ"
909862843947868160,0.6878,How do you deal with the hovering anxiety after experiencing a trauma like Hurricane Irma? https://t.co/XjPned12gG https://t.co/9oyYTcIw1g
909863172156284928,0.6609999999999999,Hurricane Irma’s impacts on Estero https://t.co/JWOykk4GIf https://t.co/XEyQQG6Ptq
909863262371663872,0.6591,RT @jimaley: Amazing pix of Irma aftermath https://t.co/val3A7jPy1 @BW https://t.co/2rEbwjXl2x
909863311528820738,0.6662,Found this in a neighborhood still in the dark from #Irma Duke Energy apologizing to ppl still w/out power.@MyNews13 https://t.co/Oa0l5J749E
909864157851394048,0.6651,"@Hedgeye @nntaleb @zerohedge lol.. I'm dying. Better than the ""IRMA Lifeguard Signer"" https://t.co/sogBJjZFFH"
909864629030944768,0.6668,"Hurricane Irma Recovery Day #7 and Day #8 ‚Äì Approximately 500,000 Remain Without Power‚Ä¶ https://t.co/T23UmwnY7D https://t.co/x5hcxIlzZS"
909864932719685632,0.6702,'Never seen anything like it': Stratford principal endures hurricane Irma https://t.co/Pwca0AXeFo https://t.co/iDxEzVs7gg
909865379975057416,0.364,09.19.17 Join several orgs to discuss the effects of hurricane Harvey &amp; Irma on Black communities. #M4BW #M4BWFL https://t.co/bR89iTlXRT
909865527501312000,0.6557,Nelson on floor saying how he and Rubio working together on Irma. Mentions proposed tax break for citrus growers. https://t.co/xsxd5X4mdo
909865600599674881,1.0,Zips loading boxes of t-shirts to help those affected by Hurricane Irma! #strongersmarterBETTER https://t.co/481p2CTgA2
909865600599674881,1.0,Zips loading boxes of t-shirts to help those affected by Hurricane Irma! #strongersmarterBETTER https://t.co/481p2CTgA2
909865600599674881,1.0,Zips loading boxes of t-shirts to help those affected by Hurricane Irma! #strongersmarterBETTER https://t.co/481p2CTgA2
909865900706279424,1.0,DOL Announces $40 Million in Grants for #Irma Workforce https://t.co/23IwEG5HEt #construction | @ConstructionEqt https://t.co/shN2495y4f
909865909992296448,1.0,Via @RawStory: Hurricane Maria aims at Irma-battered Florida coast https://t.co/4nyuurjI7i | #p2 #tcot https://t.co/9MKe2ZERJl
909866063315292160,1.0,"Pouring for a Cause! Join us at this fundraiser for Irma victims. Tix are only $35, available at:‚Ä¶ https://t.co/K4Yag4QT3O"
909866386356412423,1.0,UN’s Global Emergency Response Fund enables humanitarians to provide urgent aid for victims of Hurricane Irma:… https://t.co/lyIIDB76aX
909866925378830337,1.0,Bayfront Park After Hurricane Irma – Miami Picture https://t.co/nkI8Uo5iDE https://t.co/8Vq7Y3lL90
909867927511486464,0.3472,RT @4DannySmith: East Bay raceway after Irma https://t.co/XPUC53goCM
909868174874624000,0.6465,"Statement from FDA Commissioner Scott Gottlieb, M.D., about crops impacted by Hurricanes… https://t.co/dhtUxo8AuT https://t.co/tHC4xPrZUU"
909868408493236224,0.3536,Metro Atlanta hotel occupancy jumps with Hurricane Irma evacuees https://t.co/cgLDM0mnqp https://t.co/I9PpRYtV6b
909868647493103616,1.0,Many islands devastated by #Irma will get hit again by #Maria. Your forecast at 4 PM. @KCTV5 https://t.co/TfYwWukeEk
909868816695545857,1.0,RT @MiamiHerald: Coral Gables may sue FPL after Hurricane Irma power outages https://t.co/2kkT2X6ztx https://t.co/ON3tSjlnyC
909869077581221889,1.0,"@TheEllenShow please invite Duncan, Blomberg &amp; Chesney to your show for their efforts in the USVI after Hurricane I‚Ä¶ https://t.co/pdFknx1GfT"
909869389943640064,0.6415,Irma was no joke we're still 200 miles from Miami https://t.co/vBSnEP812U
909869486286635009,0.6852,"How Andrew helped insurers avoid devastating losses from Harvey, Irma https://t.co/fhMXrDR3iZ https://t.co/Bjyp0rxZkM"
909869760241913856,0.6609999999999999,Getting help after Irma: Here's how to apply for FEMA aid. https://t.co/WIfGyGeGWC https://t.co/76mzASsEpt
909869774401765384,1.0,...and #RedCross continues to help many affected by #Irma #HurricaneIrma; photos from Key West by M. Kokic https://t.co/psaJCkgawg
909869946070605825,0.6262,6 more ways Hurricane Irma will cost Floridians https://t.co/94msUkD8ai via @usatoday https://t.co/uOsz6lW7rV
909869946070605825,0.6262,6 more ways Hurricane Irma will cost Floridians https://t.co/94msUkD8ai via @usatoday https://t.co/uOsz6lW7rV
909870598758834176,0.6679999999999999,Hurricane Irma: Second collection announced for victims of the storm. https://t.co/WcDli95vtr https://t.co/TS5MO1sKMs
909870923121033216,0.6119,Disaster Response In The 21st Century: #BigData And #IoT Save Lives: https://t.co/wuTn2YzDxz @Forbes #Irma #Harvey https://t.co/mcj6DE3GdI
909870984223690753,1.0,"Before the Irma surge, water just ran out of Naples Bay - getting back to normal. Follow along with us @‚Ä¶ https://t.co/1UVGJuoWTi"
909871727932473345,0.6845,Irma is still leaving her mark in some areas of FL https://t.co/jIhab3msN7
909871998062362626,1.0,Heartbreaking image of #WDW thanks to @jenishollywood All our love to FL &amp; our peeps there #Irma #hauntedmansion https://t.co/mheWiEFXSb
909872135686017026,0.6616,Fans of @supernatural &amp; @Mark_Sheppard - I'm selling my photo op 4 #SPNNOLA. Hurricane Irma has stopped me from att‚Ä¶ https://t.co/5puTwQDokK
909873185226674176,0.7865,"Our drone caught some Irma damage at @AtlantaHarvest. Despite the set back, they're still filling out baskets with… https://t.co/IbZAWyTKpD"
909873221188702209,0.3415,RT @AlertLastMinute: Irma leaves one Florida area with deadly health crisis https://t.co/qyTYb6QuFV https://t.co/5LU8uc6jNh
909873972501676033,0.6716,"Hurricane Harvey, Irma, Jose and now Maria. Americans brace for new danger https://t.co/sJv1pKHTjA https://t.co/g3aF0xW1s4"
909874417425149952,1.0,"Irma may be long gone, but the cleanup from the storm is still going on. @SophiaWSB with the latest at 4:23 https://t.co/gFZn8SuNMz"
909875271456612352,1.0,RT @OasisAB: The #agriculture sector of #PuertoRico faces lost crops and property damage from Hurricane Irma. https://t.co/Xvv2VKqdgy
909875460443561984,0.6423,Irma update: Free roof help available https://t.co/aPRDjvwzKI https://t.co/cvlPQuLOeh
909875590815154177,1.0,"Sunny days, sweeping the clouds away. #Irma #PublicPower #WeGotThis https://t.co/OeDFKO9cED"
909876002746195973,0.7256,RT @eilts: @JimCantore using @RadarScope on air in #Irma https://t.co/BEg1ogUHVR
909876025001201664,1.0,The literal edge of Irma is right above me here in central MA. https://t.co/0Ni8wHXEMj
909876188100915201,0.6717,"Nearly 3.5 million customers impacted by #HurricaneIrma have had their power restored, amazing work @insideFPL!… https://t.co/7cCqffHHVF"
909876268975435776,0.3333,"Lots of backyard work can be time consuming, but linemen do #WhateverItTakes to get the lights back on! #Irma… https://t.co/cCyWNpeWbu"
909876949614444544,0.8571,BLOG: Energy Department responders are on the ground assisting hurricane recovery ‚ñ∂ https://t.co/D7WtCIYlhW #Irma https://t.co/DEgfEE79FY
909876972909719553,0.5,Photojournalism as high art. https://t.co/dv5JBTDOAM @BW https://t.co/zSKnH4CQFn
909878550068645888,0.3559,Up Now What lenders are doing to help storm-hit homeowners https://t.co/7HsM8iCXd1 via @AJBCSurveys #surveys #paid https://t.co/iKRDvXAI5j
909878873235402753,1.0,Die-hard cyclist rides bike through Hurricane¬ Irma https://t.co/wzu9YWOmC6 https://t.co/Vc6eZdWiyK
909878988407033857,1.0,Dogs from Florida have made their way to WNY. Shelters in FLA had to make room for animals affected by Irma https://t.co/vutZtF2zuI
909878988407033857,1.0,Dogs from Florida have made their way to WNY. Shelters in FLA had to make room for animals affected by Irma https://t.co/vutZtF2zuI
909878988407033857,1.0,Dogs from Florida have made their way to WNY. Shelters in FLA had to make room for animals affected by Irma https://t.co/vutZtF2zuI
909879689610743810,1.0,.@CityofVeniceFL fishing pier closed pending Irma damage inspection https://t.co/R8jF1GzZnM @HeraldTribune https://t.co/pXumzN8Pub
909879745680171008,0.6572,Inhabitants of Irma-ravaged Saint Martin gain nothing from French President Macron‚Äôs visit https://t.co/8HOCFeGpvi https://t.co/1OQh9kAk8o
909879878601859072,1.0,RT @HortiBiz: US-FL: Hurricane Irma threatens $1.2Bn crops https://t.co/9HcPjfCZBY https://t.co/sDj74HkMUs
909879985434877952,0.7170000000000001,Irma update: Five things we know about Lee schools today https://t.co/kRojSM6wTP https://t.co/MpIhgLrxHk
909880224631857152,0.3519,"Restoration of Water Supply Benefits 25,000 Cubans Affected by Irma https://t.co/c3OFbNeClz https://t.co/SdqjlogwpZ"
909880515754364934,0.6389,RT @ArlanFF101: Irma's impact on sugar &amp; citrus illustrated. https://t.co/UVhK5mUiNZ
909882509063725056,1.0,Donated supplies for Irma victims sent off from Mosquito Lake on truck https://t.co/9Y6tQdrMu2 https://t.co/MK5rJLlDlN
909882615829860352,1.0,ICYMI Irma's death toll in Florida is at 34. It will go up. https://t.co/doPdkMyMzJ via @TB_Times #Hillsborough https://t.co/6HBLyTvoLe
909883607350513664,1.0,Caribbean #Luxury #Hotel Owned by Pippa Middleton's In-Laws Devastated by Hurricane Irma https://t.co/TE3BEi17As https://t.co/FzkGYsC4B1
909883810367582208,1.0,This is what was left of my once beautiful rustic office door at school after Irma. Thankful for no major damage. https://t.co/Dz38hr8dxh
909884140182482944,1.0,Hurricane Irma Donation Drop Off for #StuartFL #Stuart #MartinCounty @TCPalm @WPTV @cityofstuart https://t.co/RD0FLzkanq
909884295673733120,0.3523,Press Release: Citizens to open additional Catastrophe Response Centers to handle #Irma Claims… https://t.co/8sdBFnGBvy
909884900739870727,0.7727,Looking for help with mold cleanup following a storm? See our guide: https://t.co/sMK04TIep1 #Harvey #Irma https://t.co/oVyqn4vzmN
909885589817843714,0.3558,Hurricane Irma Creates Carnage When It Hits South Florida https://t.co/BEte8sYXeg https://t.co/WYCV2qIhXu
909885596730036224,1.0,Providing food and water in Irma impacted neighborhoods in Yulee today! Please come see us if you need a meal! #Irma https://t.co/eQSGxtwFPO
909885596730036224,1.0,Providing food and water in Irma impacted neighborhoods in Yulee today! Please come see us if you need a meal! #Irma https://t.co/eQSGxtwFPO
909885596730036224,1.0,Providing food and water in Irma impacted neighborhoods in Yulee today! Please come see us if you need a meal! #Irma https://t.co/eQSGxtwFPO
909885632582787072,0.6591,"#HurrianeMaria slamming #Leewards, #VirginIslands next! Tragedy beyond belief! DONATE NOW TO HELP!‚Ä¶ https://t.co/RlxOL3Kffr"
909886240614486018,1.0,RT @Chris_Smoove: RIP Mango tree! Hurricane Irma got it ὄEἿE https://t.co/kyLgQLj40a
909887340524589061,0.68,Best perspective I've had of the devastation on #BigPineKey left behind by #Irma courtesy of @CustomsBorder.… https://t.co/NeoqDHSsCx
909887340524589061,0.68,Best perspective I've had of the devastation on #BigPineKey left behind by #Irma courtesy of @CustomsBorder.… https://t.co/NeoqDHSsCx
909887514844041217,0.3363,@jessicabakeman I caught your report of why charters weren’t shelters for Irma and had some thoughts. https://t.co/ZJOejO22Dh
909888420905930754,0.7468,Our boardwalk through the Cypress tree preserve sustained heavy damage from #Irma ὢD. We will rebuild. @LeeSchools https://t.co/MnyF000pjG
909888420905930754,0.7468,Our boardwalk through the Cypress tree preserve sustained heavy damage from #Irma ὢD. We will rebuild. @LeeSchools https://t.co/MnyF000pjG
909888420905930754,0.7468,Our boardwalk through the Cypress tree preserve sustained heavy damage from #Irma ὢD. We will rebuild. @LeeSchools https://t.co/MnyF000pjG
909888420905930754,0.7468,Our boardwalk through the Cypress tree preserve sustained heavy damage from #Irma ὢD. We will rebuild. @LeeSchools https://t.co/MnyF000pjG
909888769914007555,1.0,Hurricane Irma: Your Questions Answered via @DaveRamsey https://t.co/bBCyZD6xFC https://t.co/NlPEFQU1CM
909888920480911361,0.6448,"As we come back to reality after the storm, 1 of our journalist shares her experience w/… https://t.co/R2FSCtRW2X https://t.co/MqibNx3njT"
909889223372795907,1.0,State: Insurance losses post-Irma near $2 billion https://t.co/nXgL6MEt6F via @MichaelEMoline #FlaPol https://t.co/b05mhBDjkL
909889334819659776,0.6393,Amtrak says regular operations to and from Florida will resume after Irma. https://t.co/L4vZcLjmPi
909890037436653568,0.6585,"Got Tropical Storm Irma debris? County adds disposal locations, Wednesday operations https://t.co/PqVNK8lwjy https://t.co/HqpMQOc8sr"
909890065677111296,0.7041,First batch. Irma! https://t.co/vqZuWnz7YW
909890256299745280,0.6848,Our yard after Hurricane Irma. #IrmaGerd https://t.co/r4qLh7Ebqh
